% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Sat May 25 10:17:39 2019, <python>{}</python>
1 12 0.20118275006580977 0 0 0.2038139864228364 0.20521230880387392 0.20209106584983666 0.1971184548129371 0.194670451549625 0.21406484567430728 0.20581058371289332 0.19771329663064655 0.193600995472406 0.19944353249986954
2 24 0.20553586507264401 0 0 0.2044687149469439 0.21174950876411563 0.2048022366384941 0.2020629714399615 0.19753452822470302 0.22013937743049825 0.20868362092468637 0.2044965529508033 0.19777995998623696 0.20505778972685948
3 36 0.20110298608009114 0 0 0.20096632716212068 0.2091462570888075 0.19215298020318383 0.19564903263744698 0.19245258136488044 0.21169760816373237 0.2042640369144858 0.20038107228912566 0.19283581653132484 0.2029410820197097
4 48 0.2067183340022575 0 0 0.2003896047913872 0.21449800042198303 0.19243569773384978 0.19636598553315238 0.20033999878179382 0.21820057119378014 0.21253783021976472 0.20400062527556698 0.19649822853955862 0.2223674035585554
5 60 0.21052155727408128 0 0 0.2080909270351164 0.21275177299394346 0.19668317777930805 0.19882130202002127 0.20187536085234703 0.22405774909698262 0.21089672480100116 0.2025638327881184 0.197372493926258 0.2311247243312399
6 72 0.20695248437413255 0 0 0.20947674477651387 0.20572955765367948 0.19045725621484985 0.19754269413513226 0.19525421772026502 0.22238598054023498 0.20818380765699604 0.19283637378093219 0.18371823536008752 0.2339356607513347
7 84 0.20217996802355906 0 0 0.2022372716681868 0.19299953197454545 0.18165633023142458 0.18909481035788042 0.19292788496654342 0.220322986559476 0.2086527844947674 0.18921955663534076 0.17950454961883314 0.23614980622288298
8 96 0.1904598818315787 0 0 0.19784424444105017 0.18015135719979292 0.16385296488824555 0.17659053285514204 0.17719268805586164 0.20895100227109625 0.19741869906868115 0.17600403429022737 0.170557877051927 0.2159884398493938
9 108 0.19596490959462773 0 0 0.21885591117352748 0.18627022766061999 0.16680940288359294 0.178883601378538 0.17495117725404477 0.2139775262649079 0.20099221684394525 0.18036450880563612 0.1724174640999084 0.2187399157050029
10 120 0.18626956380133827 0 0 0.2102056691458805 0.1757392470296141 0.1559081102721214 0.16939275128096554 0.1608246738645172 0.2000716582172207 0.1901364504419407 0.1762354834577548 0.15925421920792526 0.21298499320895906
11 132 0.17458598791510757 0 0 0.19374244535036578 0.16273304088123403 0.1475995164900797 0.1577466194226948 0.14418501362873015 0.18965611297940382 0.17512284801378394 0.16501437495343624 0.14490991973093403 0.1996336508258165
12 144 0.16973952648113533 0 0 0.18750847457199607 0.15991812029832092 0.14318656667997726 0.1531347447390971 0.1363528526911289 0.1801660412206568 0.17030061471222574 0.16850152279455174 0.14047394452553313 0.18726337336593005
13 156 0.1627806006186657 0 0 0.18467033782215442 0.150773935730541 0.13334676150719374 0.1463171360318162 0.1296304363885125 0.17085688121964798 0.16432692894936704 0.16280104438575477 0.131271105511437 0.17499402126118513
14 168 0.15703857792846765 0 0 0.18027668864225224 0.14525072657496627 0.12764976708082346 0.13499301057914212 0.12429165885360582 0.16377322130720237 0.1592502959046547 0.15333604717313362 0.1251301559971158 0.16899828219866697
15 180 0.1636480925238698 0 0 0.187637775886447 0.15002246559019675 0.13212405168008745 0.13932218256208112 0.12847953876154894 0.1739396265669256 0.17424016373528864 0.16388092946724533 0.13035186160878223 0.17392000371805635
16 192 0.15391710249570373 0 0 0.1706864558217624 0.140426362775655 0.12109698813139644 0.13184367943694436 0.11979316852922282 0.16599873611686952 0.1637528277404161 0.14682488306810904 0.12369472929992238 0.1621720428150555
17 204 0.1436686870018809 0 0 0.1590775462676705 0.13248760482066546 0.11301617021680777 0.12226959309230856 0.10998399971057529 0.1514098784044642 0.1516965874134737 0.1353391106572243 0.11562579632796399 0.1427697082763577
18 216 0.13030306268281056 0 0 0.14344177271515124 0.11593600899855222 0.1001928124186315 0.10996056146841744 0.09996801629343591 0.13825525257598267 0.13676660587107542 0.12376865945450216 0.10479900697307272 0.13158532013375193
19 228 0.12418239853762111 0 0 0.13720248550343486 0.11027975903717764 0.09792178758607795 0.10227966381896286 0.09389609725814667 0.13484588480530904 0.13051127800987178 0.11644811289541081 0.10079587786613882 0.12304229990214126
20 240 0.11970962630500853 0 0 0.13000188731741122 0.10658627632772082 0.09260467216352442 0.09909201939036452 0.08876640049011937 0.12910801891833523 0.1249339868789762 0.11275346466533066 0.09661922375313138 0.11655402671144781
21 252 0.10813558343445452 0 0 0.11911831840455482 0.09553577342737878 0.08383357846026258 0.08907593685137365 0.08009248869373961 0.11480633006720768 0.10970466212210801 0.10070646108326242 0.08689273975062545 0.10431801746787586
22 264 0.09251595996856958 0 0 0.10127663745414678 0.08006664149979052 0.06783994955075652 0.0745886032456322 0.06874015732979354 0.09835117644844686 0.09407308300349262 0.08542911770590528 0.07266150417557589 0.08963601384120634
23 276 0.08214145026542502 0 0 0.09034650944989653 0.07016123167122232 0.059926841892768694 0.06443442490322818 0.05959529800316991 0.08682812658466903 0.08362434090823032 0.07719434718397353 0.06292496921203472 0.07888611344575404
24 288 0.07942293955855319 0 0 0.08647406062903529 0.06989772604373383 0.058172113295777525 0.06273189529170305 0.056682052497067564 0.08245371499626873 0.0814819779223028 0.07351315476759354 0.05940315965509864 0.07451046921712819
25 300 0.08188121264425201 0 0 0.08912303124101022 0.07057126597531725 0.05934224264884062 0.06559716197233197 0.060572946465333684 0.0932593832261231 0.0836544976168574 0.07584964418435125 0.05828568849162915 0.07709934000513559
26 312 0.08606863484057457 0 0 0.09330920506691295 0.07492037452678646 0.05958793382462077 0.06977833136434268 0.06874972940553109 0.10774358311577942 0.09023718589183048 0.08036018002175518 0.05726473693901977 0.08064390087435475
27 324 0.08867134630847417 0 0 0.09378782475973561 0.0767155907276071 0.06323626275951365 0.07229791237815782 0.07332523615243111 0.11352281150830655 0.09379851876726365 0.0826351475364051 0.05773802878947054 0.08125027222289122
28 336 0.09316144755246912 0 0 0.09954121701938223 0.07935289212005274 0.06890316170775966 0.07648189853331966 0.07663870361372431 0.11773640314943291 0.09877989611047869 0.08604391780541917 0.06129105379996932 0.08156154204227441
29 348 0.09187013289917711 0 0 0.09290903265848707 0.0784920802797412 0.06993087133665725 0.07506883872606597 0.077512734358714 0.11598010000613397 0.09514476316557594 0.08314084586625312 0.06197896198718115 0.07983650533895247
30 360 0.09381052672224388 0 0 0.09430397792178358 0.07983674022915739 0.07227745315611496 0.08031859677187769 0.08139721682987666 0.11867642440171326 0.09730872365133388 0.08344976625632519 0.0602202789433815 0.08127973960770163
31 372 0.0836169748450469 0 0 0.085325967624555 0.07031603792491432 0.06585700917016653 0.07153708942605626 0.06985086817251744 0.10207506105236051 0.08658310863640079 0.07319150728811621 0.05178095646255585 0.07174212182845889
32 384 0.0798112241229557 0 0 0.08082150628590265 0.06621397087811713 0.06234593889180466 0.06803003258953873 0.06555019610175464 0.09810873816043758 0.08125416183280096 0.06926562366365921 0.048836707448566566 0.0694156234648249
33 396 0.07426770455142996 0 0 0.07489075884686754 0.06076434766634056 0.05705969295679395 0.060861424254943876 0.06115493768284064 0.09112130859881086 0.07636213849955314 0.062020115586974844 0.04532263203881299 0.06437874137945869
34 408 0.07300082049731686 0 0 0.0708581245173456 0.06018980801724088 0.05677630833014534 0.060712927193635996 0.06058075708732239 0.08949201448705947 0.07589170033423658 0.06129831998198319 0.045151448022520475 0.06864331228982619
35 420 0.06900269433097989 0 0 0.06617601891137585 0.056216623265208605 0.0535686800872103 0.05568251674939262 0.05605833711770134 0.0855129992693496 0.07161324440870206 0.05810180128902702 0.04281101099167346 0.0620077223661564
36 432 0.07058499599356062 0 0 0.06676084398865692 0.056798125752831954 0.05361543433300797 0.05755028727846083 0.05942092433204981 0.08889335912495362 0.07360782730826637 0.06231946070629403 0.04322620991279473 0.061364636347202406
37 444 0.07140810679148528 0 0 0.06593726825450157 0.05795233078297251 0.05334426707856247 0.0589285673083431 0.06084769768588899 0.08924246346531012 0.0730998929954655 0.06321318996009896 0.04179813629429949 0.06344595006354115
38 456 0.06628676739191447 0 0 0.0610000226154116 0.05350712850293783 0.048686499928065285 0.054004712229657914 0.05569581908531861 0.08274731252646433 0.06618788610385912 0.05853021364919107 0.037715845163327044 0.058737364491831257
39 468 0.06017360200713048 0 0 0.054732214218518885 0.048067698431347054 0.04444076135730223 0.04783069089031425 0.05090507141320824 0.07694308379102063 0.059106427151766575 0.05302461327766469 0.03379509038986055 0.052660080513114084
40 480 0.05923822554016888 0 0 0.05306071466629372 0.04749734831528842 0.043298191817322376 0.0476875153070526 0.050040754015023475 0.07966148210079323 0.05744107545304334 0.050699085615544745 0.03288540822897923 0.05159553848002468
41 492 0.058599347249266874 0 0 0.05230374063214776 0.04450177021713006 0.04391822123192505 0.04834704225265753 0.049985504773114524 0.07634943361322448 0.0582695802328673 0.05116485085307979 0.03167470733233831 0.05102186582088146
42 504 0.06163335577871479 0 0 0.05472385411065621 0.04713253338463042 0.047056856821225526 0.05183739887613913 0.05292422854764918 0.08391218030011692 0.06192988824438283 0.05455085773238447 0.0319212018976259 0.052927110663767644
43 516 0.06629866184135925 0 0 0.05749131316298996 0.05116124432914214 0.05042525706332293 0.056481709578755784 0.0583243476239499 0.08911114377026355 0.06638241237450876 0.05991413871916951 0.03530858509628572 0.06286373683235098
44 528 0.06737376798789016 0 0 0.058174652226894004 0.05180969569216542 0.05135690026900356 0.058194029550297344 0.06222777550882446 0.08979580030982355 0.06648839078888229 0.06128638831362251 0.03618141651569889 0.06308867557362358
45 540 0.0599380095372169 0 0 0.051807580874394826 0.046924767793108196 0.045559068460382025 0.05223640070437822 0.055565170591380705 0.08003957871349786 0.05736439148106904 0.055668399755034306 0.03136083459235096 0.055786452116063576
46 552 0.05482204469158694 0 0 0.04501229250969405 0.04340358061913203 0.04067900711062128 0.04856993355343399 0.05024837720941 0.07430080089865945 0.051643289737622645 0.05009758346280661 0.028159918201030747 0.05070323125831562
