% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Fri May  3 10:30:52 2019, <python>{}</python>
1 12 0.18710381138142196 0 0 0.1862747891872027 0.19246642741813655 0.18439780872723333 0.1900413102571145 0.19152115118459673 0.18415459481594665 0.182387024267972 0.18550919366606178 0.1805948688458774 0.1889092896131305
2 24 0.18074342081057282 0 0 0.17095015186154372 0.18674380996484943 0.1810140557102068 0.18485221943420416 0.18158939888448303 0.18005561433499268 0.17544627999749507 0.17968432903375395 0.17461099787500475 0.1817358426523783
3 36 0.1713204675604621 0 0 0.16209159473691978 0.17586938622834553 0.17318510542673538 0.17502543632588136 0.1681186818503519 0.17090513425953366 0.16122439243536146 0.16831389484855822 0.16447463940490586 0.17134339508003762
4 48 0.16713767721698383 0 0 0.16041339159825874 0.17477659433753942 0.16626405372424824 0.1727179556012265 0.16407767289209563 0.16417537585509037 0.1566775071423525 0.1625487610461625 0.1599799288256163 0.1658934355979449
5 60 0.16113977914543895 0 0 0.15028379369781383 0.16709131674880195 0.16182939165872048 0.16243562204244838 0.1605443409596557 0.15683266035249102 0.15156109824858965 0.15562442034596588 0.15428746291384207 0.16362847102566994
6 72 0.15369876339888322 0 0 0.1460735101164251 0.15833780931408842 0.15548890924240868 0.1543787988315224 0.15284706701883044 0.15326404822199072 0.14333522136991156 0.14933405049865064 0.143142657324298 0.15751344967860628
7 84 0.14796069608929202 0 0 0.13737784122746632 0.1540687340305041 0.1491158814688495 0.14591043433739975 0.14847123074767646 0.14800850812533692 0.1363107012804021 0.13959676167611806 0.1372397120051688 0.15003604847700466
8 96 0.14296071482899367 0 0 0.13374061313445135 0.14785523019725313 0.14209256330265865 0.1407094508079164 0.14156781588164088 0.14773401074066084 0.13092338571163506 0.13605379010448113 0.13175344159005983 0.14365764923877836
9 108 0.13948823850307668 0 0 0.13053789657720466 0.14452011812514484 0.13794789970164686 0.13385642386379154 0.13764000513559577 0.14365975010362175 0.12751299499231286 0.1289521851969214 0.1275116241011075 0.13899033589421464
10 120 0.14383792479594276 0 0 0.13948304568565686 0.14560190401674947 0.14012425242598625 0.13604071445605095 0.14331905525156222 0.14909501012676254 0.12933466978979327 0.13227137182165297 0.13269111370671666 0.1470225505321875
11 132 0.15061374230724853 0 0 0.14946731389100695 0.15144833823483686 0.14615444362893998 0.13901871518461337 0.14857184624702668 0.15691070207716012 0.13194959802566916 0.14113735981939732 0.1388938633895048 0.15712275350466176
12 144 0.16311673759786424 0 0 0.1708414286419501 0.16166477084935232 0.16153299162956644 0.15651028025535815 0.15449146557379667 0.1644959774991332 0.14444128726387848 0.1500914413622722 0.15326936345296593 0.17493694417497202
13 156 0.17078222312042798 0 0 0.18549684891753174 0.1710451177092592 0.1663224565029482 0.16242385664341968 0.16305427392093785 0.17109893784709282 0.1519500978669384 0.1526361852627898 0.16437649818010786 0.17509998496923002
14 168 0.16275135919820002 0 0 0.17707457939025606 0.16040127243075414 0.157028450295953 0.15589525142504648 0.15824329437455514 0.16032018438678994 0.14460163731318393 0.14376476632394405 0.15266172858160174 0.16614387397977395
15 180 0.15815548874226806 0 0 0.17036325592806997 0.15464448262389566 0.14843326286228012 0.14885711811813027 0.15271996353076644 0.15927959468902358 0.13877644856778296 0.13659758765595012 0.1461607413802152 0.15883012236333924
16 192 0.1544258998712202 0 0 0.16568855211415598 0.14798000172016465 0.14706921502868459 0.14118963826364586 0.14938513226522543 0.15682048252265982 0.13910427984760604 0.13231536855326675 0.13979142976186523 0.1515903570704056
17 204 0.14783446338619882 0 0 0.15421671584427696 0.1393960148370323 0.13932251222433956 0.1312077547874249 0.1415155719607175 0.1502152060099983 0.13430209000303797 0.12783151008189383 0.13228618987857785 0.14439130374042153
