% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Fri May  3 10:36:46 2019
1 12 0.20710278577214694 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 24 0.21349281366342546 1.1563256926149459 0.9250821621527328 0.9250821621527328 0.9318234253516433 0.9797871275118183 0.990481216618394 0.9949867994418756 1.0006430531442796 1.0024826231237858 1.0135443362047405 1.0399976568736482 1.1563256926149459
3 36 0.232167120874522 1.2112927568610319 0.8736863530849303 0.8736863530849303 0.8988464152691187 0.9390639881402117 0.9806658288884135 0.9868426587288082 1.0025877570309971 1.010398297125459 1.0368475454871304 1.0626457116947388 1.2112927568610319
4 48 0.22501232180423777 1.3049708054250588 0.8529100417314948 0.8529100417314948 0.8977862028924275 0.923679404248765 0.9502380978771395 0.9707394853375633 0.9979315807924497 1.0102110239655697 1.0307772736578513 1.064547863929154 1.3049708054250588
5 60 0.22401803914782342 1.2974150608292665 0.8283092639029107 0.8283092639029107 0.8952916881632585 0.9040731077827484 0.9329401436587906 0.9739503699254283 1.0020032661246547 1.02283976300929 1.0363369344877535 1.0607780064079484 1.2974150608292665
6 72 0.2066127612305672 1.3140327849857165 0.8153351815916695 0.8153351815916695 0.8662134380362311 0.9029407126411803 0.9358178074741603 0.9742156371057632 0.9917621542519304 1.0102749207606097 1.0257868769852336 1.0727334665288817 1.3140327849857165
7 84 0.19944903936374514 1.3312557496666664 0.7747968028162655 0.7747968028162655 0.8425032904464389 0.8855053098194459 0.9267616379363852 0.9625478991394745 0.9763035388994431 1.0115982445967675 1.0387435979547608 1.075322372893153 1.3312557496666664
8 96 0.19964458338252536 1.3594267653633179 0.7814395006192651 0.7814395006192651 0.8114150963950948 0.8478837975274977 0.9273056600357513 0.9552616930077497 0.975943978278296 1.0056951504936895 1.0492163994445423 1.0717402672034413 1.3594267653633179
9 108 0.19373273815416348 1.3707936558896707 0.764734312832796 0.764734312832796 0.8002636837753864 0.8484715204375535 0.8959213805848051 0.9369969355709998 0.9783667940870764 1.0081689332034183 1.0411583295478126 1.0775506952092702 1.3707936558896707
10 120 0.18512004862481893 1.3863587542296023 0.6879883012613668 0.6879883012613668 0.7765034235157803 0.8509046482004894 0.8809419873730207 0.9337198541640753 0.9742832285948856 1.0227080592226165 1.0335917106071535 1.0937432041979458 1.3863587542296023
