% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sat May 25 10:17:39 2019
1 12 0.20118275006580977 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 24 0.20553586507264401 1.133294418424503 0.9139497727717273 0.9139497727717273 0.9413900608507642 0.9782424353190566 0.9865479046840986 0.9928249423592173 1.0015856725967636 1.0085493835434713 1.018196095423987 1.023038913335875 1.133294418424503
3 36 0.20110298608009114 1.1788648975937293 0.8875565038752521 0.8875565038752521 0.93106810068945 0.9536597137159296 0.9706277384352473 0.9778443268968405 0.9931254844322548 1.014894141624303 1.018589812840816 1.057029765333657 1.1788648975937293
4 48 0.2067183340022575 1.1657573641743821 0.8832333610539197 0.8832333610539197 0.8952905943010963 0.9440215592701802 0.9647600478910112 0.9746039115455755 1.0079334769179988 1.0101625001838175 1.024595920929796 1.0618052131391729 1.1657573641743821
5 60 0.21052155727408128 1.1928333666339608 0.8315256903396763 0.8315256903396763 0.8956756618255944 0.9266054944643236 0.9614014885501725 0.9759325846354001 1.0037300896641344 1.0328435758238448 1.0446150462035055 1.0550383580628686 1.1928333666339608
6 72 0.20695248437413255 1.2104436367549245 0.8148654935851096 0.8148654935851096 0.8703361611762344 0.9217853396615558 0.9457328634508415 0.9819208322793275 0.990770060955455 0.9966802822365235 1.0316873193851108 1.0930641079165493 1.2104436367549245
7 84 0.20217996802355906 1.2686304253152965 0.8010357474452144 0.8010357474452144 0.827099697742449 0.9077247665659104 0.9220445943097683 0.9674598571353383 0.976680787498441 0.9884543407452773 1.029171611793201 1.1073677793178691 1.2686304253152965
8 96 0.1904598818315787 1.3166772613287836 0.7596975415394929 0.7596975415394929 0.8150870440986137 0.8623833994250268 0.918431256337361 0.9732702642808538 0.9785857804407733 0.9843269907623852 1.0531434941951157 1.113629427874222 1.3166772613287836
9 108 0.19596490959462773 1.3332494383652913 0.7616635569990401 0.7616635569990401 0.7904018659783943 0.8595363097547817 0.9151774755678784 0.9289303236706894 0.9622902732912225 0.9797735320141019 1.051044157326768 1.1165318511369429 1.3332494383652913
10 120 0.18626956380133827 1.3363784731997832 0.7523851415583013 0.7523851415583013 0.7617053925523318 0.8712200558469271 0.8859169486715209 0.91938910600521 0.9568568415893437 0.9802079712247938 1.0918512181359898 1.107803371110904 1.3363784731997832
11 132 0.17458598791510757 1.3713938051812895 0.7363826313167177 0.7363826313167177 0.7625640257681929 0.8387983941441396 0.8752754904816898 0.8955302736124848 0.9431962568147619 0.97931852263789 1.0812459319094887 1.1278019769033227 1.3713938051812895
12 144 0.16973952648113533 1.3782121436288088 0.7258539336409524 0.7258539336409524 0.7444114193519296 0.8094864689061968 0.8630124785396985 0.8837895360293961 0.9370181477140365 0.964164610260344 1.0842869523834144 1.115642227033545 1.3782121436288088
