% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Sat May 25 10:17:39 2019, <python>{}</python>
1 12 0.20118275006580977 1.0000450010125153 7.322812852279144 7.3228128522791440e+00 67.87458147126341 7643.080162913452   
2 24 0.20553586507264401 1.2399963895035186 6.885618058720748 6.8856180587207483e+00 58.925803608566845 8004.520250580175   
3 36 0.20110298608009114 1.3282139136455713 6.885618058720748 1.0355005395469036e+01 26.427055617008527 10126.705668185192   
4 48 0.2067183340022575 1.319874696290163 1.9915710672450402 1.9915710672450402e+00 31.028312011748202 10222.642125225138   
5 60 0.21052155727408128 1.434511742080622 1.0347139372562126 1.0347139372562126e+00 42.93897845400929 8769.412100472684   
6 72 0.20695248437413255 1.4854520731138288 0.5084419428768698 5.0844194287686983e-01 40.0818425325224 9935.48209417549   
7 84 0.20217996802355906 1.583737591438842 0.5084419428768698 1.7707810003056181e+00 12.979962527197069 10030.967821556329   
8 96 0.1904598818315787 1.7331598291875427 0.5084419428768698 1.7302162775933274e+00 15.318042620984082 9103.156508748156   
9 108 0.19596490959462773 1.75044404594898 0.21925709761652 2.1925709761652001e-01 10.273775542176365 8704.459906295255   
10 120 0.18626956380133827 1.7761893468974481 -5.10454132736957 -5.1045413273695699e+00 15.261757589437877 9148.526092374144   
11 132 0.17458598791510757 1.8623386088413239 -5.10454132736957 -5.0940447914481197e+00 29.022937425563303 8348.590442393783   
12 144 0.16973952648113533 1.8987458492035245 -5.10454132736957 1.7841158981613603e-01 18.297518300442317 9430.048610907117   
13 156 0.1627806006186657 1.8931408083279635 -5.10454132736957 1.3503895256129574e+00 10.113421174080923 10120.3357968927   
14 168 0.15703857792846765 1.9686150490190442 -5.10454132736957 -5.0965187108554568e+00 7.434293553056765 8528.291022533462   
15 180 0.1636480925238698 2.0574955330579203 -5.10454132736957 -5.1036783314078926e+00 8.297348291912876 7648.4129696140935   
16 192 0.15391710249570373 2.1001432113661176 -5.10454132736957 -5.0845763593004403e+00 15.645708936519757 7656.517434589338   
17 204 0.1436686870018809 2.068371572848408 -5.10454132736957 -5.0942812219663871e+00 8.497508612221054 9139.146998385066   
18 216 0.13030306268281056 2.04939942579136 -5.10454132736957 -5.0924520284456429e+00 3.6979902491407834 7557.026145690244   
19 228 0.12418239853762111 2.203755165941325 -5.10454132736957 -5.0850188514299282e+00 3.3130059164835326 9183.88856757756   
20 240 0.11970962630500853 2.2193624475193476 -5.132054750409552 -5.1320547504095524e+00 4.189166528393319 7487.248056870016   
21 252 0.10813558343445452 2.210341107203669 -5.132054750409552 -5.0681784012334452e+00 7.666029852860985 9728.82447926071   
22 264 0.09251595996856958 2.1833223927875305 -5.132054750409552 -5.1112302829959662e+00 0.23374147365221754 7442.913101284145   
23 276 0.08214145026542502 2.3316926417937545 -5.1406410658246955 -5.1406410658246955e+00 2.6379120175058564 7472.843587577377   
24 288 0.07942293955855319 2.3745702477274144 -5.1406410658246955 -5.1173986483951346e+00 1.602185002130284 8424.533503315737   
25 300 0.08188121264425201 2.4156583356975516 -5.1406410658246955 -5.1227644768185785e+00 1.4334060035862066 8350.151944750089   
26 312 0.08606863484057457 2.5085780151987986 -5.1406410658246955 3.6822807089807466e-02 4.449214578934578 8483.399321422734   
27 324 0.08867134630847417 2.6697314072790315 -5.1406410658246955 -5.1319761526015339e+00 1.1685685721624361 9385.509300636968   
28 336 0.09316144755246912 2.7445282885956237 -5.1444204113749175 -5.1444204113749175e+00 0.0721164607256739 8340.871446574003   
29 348 0.09187013289917711 2.696469946420043 -5.1444204113749175 -5.1419287827951807e+00 0.09621128656065091 1.4427704978038083   
30 360 0.09381052672224388 2.74264557717305 -5.1444204113749175 -5.1071868967329674e+00 0.102858451764817 7428.6432870261715   
31 372 0.0836169748450469 2.863727227361214 -5.1444204113749175 -5.1346336225396705e+00 -5.063289748104134 3.335984934020358   
32 384 0.0798112241229557 2.888350797118202 -5.1444204113749175 -5.1370173432397630e+00 -5.07441347440549 6.120435070277484   
33 396 0.07426770455142996 2.920667742382118 -5.1444204113749175 -5.1437510952618233e+00 0.43212669297303563 9424.549136791526   
34 408 0.07300082049731686 2.8668906769141587 -5.1444204113749175 -5.1121647458568242e+00 1.5925197814413687 9185.470277013654   
35 420 0.06900269433097989 2.87829661832653 -5.1444204113749175 -5.1242995573513106e+00 -5.078373158414995 5.6469869586890935   
36 432 0.07058499599356062 2.8997418459805435 -5.1444204113749175 -5.1249173592366839e+00 -5.080579640983961 5.12126847911765   
37 444 0.07140810679148528 2.9009842433976747 -5.1444204113749175 -5.1399372468160420e+00 -5.093155171076197 5.418462171833941   
38 456 0.06628676739191447 2.928684796489246 -5.1444204113749175 -5.1347150333856106e+00 0.0921624196381039 10215.96660803464   
39 468 0.06017360200713048 2.9144192313126 -5.1444204113749175 -5.1443043388648029e+00 -5.10598000197371 4.684982036538301   
40 480 0.05923822554016888 3.045197568511429 -5.153991897874392 -5.1539918978743922e+00 -5.10207231878179 6.176638446651774   
41 492 0.058599347249266874 3.240852600044582 -5.16124379943558 -5.1612437994355798e+00 0.08998822112025096 0.5863013954189427   
42 504 0.06163335577871479 3.2217768172796606 -5.16124379943558 -5.1478213486606377e+00 0.08631720262383169 1.322462089492884   
43 516 0.06629866184135925 3.6547330302510823 -5.16124379943558 -5.1554515410369079e+00 -5.1008872906552485 4.7939205253891926   
44 528 0.06737376798789016 3.675867198186562 -5.16124379943558 -5.1569287694644750e+00 0.2006191434498774 1.399507670568234   
45 540 0.0599380095372169 3.7637592973634657 -5.16124379943558 -5.1557858100449412e+00 0.4188077513445734 6.6847665139359655   
46 552 0.05482204469158694 3.9565082267119593 -5.16124379943558 -5.1476527890008876e+00 -5.116268288825906 0.5956215297557534   
47 564 0.04916990491951472 3.9968035446602306 -5.16124379943558 -5.1502250675224754e+00 0.11003314788689522 93.52831631322893   
48 576 0.045101169465591756 4.149050948995184 -5.16124379943558 -5.1532719091537391e+00 -5.135658364130363 6.486135831856199   
