% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Fri May  3 10:30:52 2019, <python>{}</python>
1 12 0.18710381138142196 1.0000450010125153 17.367893393872073 1.7367893393872073e+01 56.342050470000004 9565.934241246223   
2 24 0.18074342081057282 1.1554932865537244 13.919000594423593 1.3919000594423593e+01 51.27646442322456 7232.631168153993   
3 36 0.1713204675604621 1.2076516063735085 7.674875214318085 7.6748752143180852e+00 47.45621139046357 9602.977609359423   
4 48 0.16713767721698383 1.2713343573690974 7.674875214318085 1.9089257125163783e+01 46.79005763008964 8743.059768288253   
5 60 0.16113977914543895 1.301429266263833 7.674875214318085 1.5465213235332552e+01 50.03112876412673 26450.635623953713   
6 72 0.15369876339888322 1.3702893119945356 7.674875214318085 1.3792287132305226e+01 29.541648405575252 27472.48535169029   
7 84 0.14796069608929202 1.4719203767864857 7.674875214318085 1.2302728273826830e+01 21.385301379567352 9836.04117842518   
8 96 0.14296071482899367 1.5303094732636637 7.056300545043485 7.0563005450434853e+00 17.448852399129887 8989.078890932198   
9 108 0.13948823850307668 1.5913331537457367 7.056300545043485 9.7254481643824349e+00 17.333705937290173 8601.132959995393   
10 120 0.14383792479594276 1.6743062686129355 7.056300545043485 1.1852404130333973e+01 18.533067002911217 66.11725033919384   
11 132 0.15061374230724853 1.8468922808436548 5.1026459794015295 5.1026459794015295e+00 11.075266475314509 9425.445993574807   
12 144 0.16311673759786424 1.918015921689133 5.1026459794015295 9.6813638634881123e+00 17.450100250894167 9447.537528132538   
13 156 0.17078222312042798 1.9729537534109858 5.1026459794015295 9.2007610151885650e+00 24.9958277187715 9378.046043196844   
14 168 0.16275135919820002 2.1109129780762057 5.1026459794015295 5.3097503511557065e+00 23.975631544701972 8960.591048099739   
15 180 0.15815548874226806 2.1853300152857553 5.1026459794015295 6.7791249339328346e+00 12.437255942398025 8976.77930220386   
16 192 0.1544258998712202 2.1799141136233824 5.1026459794015295 6.3932030271315901e+00 10.362016824325126 8843.462555100206   
17 204 0.14783446338619882 2.193698989825695 5.1026459794015295 6.1462134382921274e+00 10.735227105625967 9709.500732989396   
18 216 0.1307904053901875 2.1465334089702095 5.1026459794015295 7.1935836823572714e+00 19.190079199776736 9487.908954150771   
19 228 0.11579880276731774 2.20136270140043 5.1026459794015295 8.2479632848863673e+00 12.02764457338522 15.570014027806437   
20 240 0.1027672625307316 2.209444943787397 5.1026459794015295 6.0053670291832262e+00 10.134504679364277 9216.326884114605   
21 252 0.09542310903360454 2.268450324782592 5.050542560101093 5.0505425601010927e+00 9.682032944144083 8952.842756871307   
22 264 0.09058613678126878 2.278786725745663 5.050542560101093 5.1739229476906843e+00 11.37302022354288 9715.6544111117   
23 276 0.08711873991024992 2.3488575499641957 5.050542560101093 6.0063404955094697e+00 9.333734076952787 9216.188865778977   
24 288 0.08039723848454336 2.4554420134610293 5.03021354756121 5.0302135475612104e+00 8.118159698034619 8845.196901993757   
25 300 0.0729390159390793 2.4693187634072977 4.643271824570313 4.6432718245703128e+00 6.463082912631435 9472.832733523966   
26 312 0.07762099712994842 2.410199505129896 4.493403341538318 4.4934033415383183e+00 8.040437004598743 11.086511961676077   
27 324 0.08467852996321593 2.7012649033553697 4.493403341538318 4.6902864788329808e+00 7.2247295502154225 9405.3477868889   
28 336 0.09342364176029067 2.89408195368809 3.104078761130417 3.1040787611304168e+00 6.05006666543273 9251.41885067294   
