% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sat May 25 10:17:39 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.6476694174522464 0.6212400765444538 0.3394664036116485 0.5311938856820643 0.5349351194101711 0.7685853883391167 0.5993999869190096 0.5973612506229843 0.41873383814824333 0.3399074328074935
2 24 0 0 0 0.5854163835564774 0.6988829613026678 0.34992064451042737 0.5987117597904652 0.4607724770122006 0.7792419428457252 0.7213988467136433 0.3945346138337651 0.31162215793834563 0.22851816970515906
3 36 0 0 0 0.6797265111891013 0.7459707890890802 0.33617880052329846 0.44490154110908015 0.4670593729927135 0.7181291297839865 0.784130824989953 0.47985412013105777 0.33989431247029916 0.13853326584374837
4 48 0 0 0 0.6269640005000505 0.8064097943132984 0.34198867394978194 0.3698449456383359 0.42224738839800546 0.7090364462637775 0.8856616609625375 0.567222324801126 0.36113593253470166 -0.05284243126450233
5 60 0 0 0 0.7115947542328075 0.9044711691727174 0.4188379793740341 0.34121287536808076 0.4046092156102075 0.523260423816224 0.8070493395024717 0.5264727193802203 0.32412878460444255 -0.15754094333496022
6 72 0 0 0 0.867591741635146 0.8186854135628843 0.4078869222333684 0.2977796969111213 0.4226137528820981 0.5966094251642 0.8826463135797085 0.5620702799107833 0.3310294213924678 -0.2441135134237727
7 84 0 0 0 0.8097224464072437 0.8147256924664907 0.4831741291455376 0.38168642859073604 0.34784922409311436 0.6860287775990036 0.9905854153724506 0.47361557358215534 0.2319353802760622 -0.36243385518127363
8 96 0 0 0 0.9815126385920019 0.8639327268197614 0.44501558234572347 0.4024611742959142 0.4092666091806988 0.6459829854086158 1.0321792094078406 0.4467339126764485 0.34574473510220116 -0.22198703214296833
9 108 0 0 0 1.2352402565404739 0.9041574697708838 0.43629052674289526 0.47532441866775543 0.3862668978039656 0.5796813380135741 0.9588624288161598 0.4552340454518907 0.30130294225389925 -0.21230622084971756
10 120 0 0 0 1.159012647728226 0.9539212395077528 0.5386064376850925 0.3867096570825671 0.3598267675558096 0.6205036257904984 1.0315722513814936 0.29432753288961533 0.25074153493042306 -0.2571429370229109
11 132 0 0 0 1.213955976518881 0.9344367926047061 0.3894367405956205 0.45559585997943414 0.3528867300038769 0.785372989725313 1.0708254697154589 0.3479373671779354 0.2812309989247639 -0.32202880680674195
12 144 0 0 0 1.2574575473713325 0.9459557182629791 0.3783365639991627 0.501627173727413 0.38368186249914865 0.7759818953359641 1.0527740865239719 0.5795678554269416 0.3993629850065134 -0.3246955245309186
13 156 0 0 0 1.396313663254779 1.0587749144759802 0.37047394460520977 0.5032780622665625 0.3820090332511711 0.6857441083918355 0.9767370301183774 0.49455558810850014 0.290402476014139 -0.37586630884662803
14 168 0 0 0 1.421568278291191 1.093198158002224 0.4779328383951539 0.43394768682094115 0.407814547223364 0.7486640379818245 0.9265785967525006 0.48236472591647517 0.33824561154244204 -0.47680704628429393
15 180 0 0 0 1.3423267170786224 1.1118024739300427 0.4821771701011102 0.4530543076817045 0.31709280609134527 0.5759106903522915 0.721608969699285 0.6243801317784791 0.2958301373757941 -0.43963447069608574
16 192 0 0 0 1.3305163419574897 1.1578738883951099 0.4377918456799981 0.4923748239427751 0.3390358819438306 0.5458160586833672 0.7632868084900721 0.5905622603019071 0.4225199249664649 -0.3777776964231822
17 204 0 0 0 1.2603763274079396 1.1912703898348058 0.45479674129513487 0.5162286202714506 0.2951119272244866 0.570257580477899 0.770555252866088 0.6563267911594263 0.40670444026825175 -0.3321001938674073
18 216 0 0 0 1.2814287367255526 1.1756654402748705 0.5218569085109841 0.4721743858877228 0.28053749267545675 0.668883035346209 0.7685910232058549 0.6409623414973995 0.36656758012870516 -0.4434419251113146
19 228 0 0 0 1.2360425153535142 1.125995617215843 0.5830495467215595 0.5150160420270452 0.24867270697155464 0.7003390003985283 0.8717748558848954 0.6571429805639395 0.3161432251423251 -0.4915098562478235
20 240 0 0 0 1.2512185096228081 1.1190012899887625 0.608572014029627 0.5913422455383973 0.1898884952712102 0.5872571161639567 0.8664242036565543 0.6232447689874167 0.35563908093658453 -0.42179037212054105
21 252 0 0 0 1.2677154695090975 1.1015391764754918 0.561236479819641 0.5659478790638982 0.2035750489207494 0.659782137211191 0.9591115242612424 0.6100028202831964 0.37143277954291776 -0.4934491396705227
22 264 0 0 0 1.2404238415372417 1.1342034041428315 0.5689466491901848 0.5321366538433006 0.20572101894441264 0.6619288698526768 0.9322267349398576 0.6039606768730249 0.37956231528925516 -0.5041224564008474
23 276 0 0 0 1.2485242088654953 1.1169119300245818 0.558243956217124 0.5507569033460328 0.21773736814916142 0.6609986372104628 0.8863214741627816 0.5310427667424693 0.392751227053354 -0.4435243504335749
24 288 0 0 0 1.240065846720447 1.040020126112651 0.5282095113201638 0.610958586344244 0.2056587419533795 0.6705410782088702 0.8736627600496103 0.5669504330195322 0.42053281137753457 -0.4703916043872415
25 300 0 0 0 1.2825708295856497 1.023952166650378 0.5261439857173486 0.6173254874488652 0.17404356824959558 0.5442841634553505 0.8640698961976232 0.6044367216238179 0.42802014059250604 -0.4863177363228863
26 312 0 0 0 1.269826699321222 1.021137663187552 0.5419633302996435 0.6381628162361517 0.11337772599661752 0.469881384803532 0.8664938507451062 0.5356726574137863 0.42443601401860775 -0.4089845510841486
27 324 0 0 0 1.2874606063281704 1.0429254786121507 0.6127116156378134 0.6104955199585813 0.08343452884715555 0.4362072398258507 0.8560772051965418 0.5620331950236824 0.4145107863787535 -0.44988352995009107
28 336 0 0 0 1.2646143610430023 1.0560114418958584 0.6748372176536236 0.5966513756167313 0.07121144556537484 0.406848626381131 0.9203856771022086 0.5790901724625692 0.36129469662580244 -0.44567050187939083
29 348 0 0 0 1.254984377898159 1.0189405650188312 0.6905811416373413 0.6203939052949808 0.03505544055753209 0.46614184937848807 0.9330861616220502 0.5683351928544188 0.3614286142786234 -0.44662001382047084
30 360 0 0 0 1.2393813133898004 1.0311641520537937 0.7122011799818028 0.7347516019707243 0.0004940853102795295 0.48255575336400075 0.962765699235322 0.558665314181911 0.39804096360152436 -0.43353928959710464
31 372 0 0 0 1.254082005803293 1.075123374540618 0.718704958766406 0.6769787819977054 0.049904966501765194 0.5120412458040352 0.9161845051508731 0.5541171575195636 0.37476964029614845 -0.4427411537941935
32 384 0 0 0 1.3173900429223133 1.0537390052614264 0.6905677446739267 0.6892745177300501 0.020705592601364356 0.5839801316943558 0.9188861854457042 0.5722526206765688 0.35239711068331353 -0.4277972576399204
33 396 0 0 0 1.3160544688609503 1.054670373870339 0.661244097529728 0.6614000843407262 0.03565331815867976 0.5391727755539498 0.8522742380923065 0.5851249854756049 0.3481428917292842 -0.4615310420258852
34 408 0 0 0 1.2655836140604668 1.084014329873886 0.6764888663703832 0.6412286044374929 0.03664945205166542 0.5102566101720063 0.8094860471122882 0.6057155744405711 0.3769005764119174 -0.5153747599300497
35 420 0 0 0 1.3001453542601549 1.1055019089116973 0.6904162419684788 0.6076871799201701 0.04965223627847428 0.4780973866977559 0.8093810746287098 0.6271153444684252 0.3917697940956455 -0.5102395602280474
