% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Fri May  3 10:36:46 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.590944286262699 0.6285608399868254 0.30267083856642873 0.6676952592199356 0.4200075984919731 0.7767856307200962 0.687746796935471 0.48899971103956974 0.488713627680385 0.35173306398836623
2 24 0 0 0 0.6783195045041012 0.5718029550966498 0.3662752041988645 0.9422997888582464 0.5251039475474639 0.7900955927684912 0.6738967595261496 0.5091086368766699 0.44927090253361474 0.3789067995488322
3 36 0 0 0 0.7577867348203471 0.48545195174237143 0.3516507181671038 1.0339939659035577 0.5655093340361558 0.9543237717064179 0.9182658386992205 0.6500818567927911 0.426384185148256 0.472884551782827
4 48 0 0 0 0.6107745040410621 0.5463387237743053 0.2817935330258923 1.0964574350304208 0.6132915995612019 0.8474847723543097 0.8869974892400199 0.6506277174800015 0.5107306048241058 0.40274314377713366
5 60 0 0 0 0.7353666418587818 0.5573779302884844 0.1525350686412336 0.919633091591617 0.6503723067100284 0.9743032048766816 1.0302674926479962 0.6865452643618972 0.5998423382150289 0.2337500419944414
6 72 0 0 0 0.5866468114942743 0.5313155207417255 0.19840294027591351 0.8693393193033058 0.6014831060764045 1.0880452571991535 1.0158444491160321 0.6774170074650967 0.5255064493565257 0.31253931510989996
7 84 0 0 0 0.590541361515254 0.41427576624439394 0.10608973261947649 0.8769531593524899 0.7347890050984531 1.1892998105704506 0.8933003873990893 0.5987747113989143 0.4402544975036862 0.33872757927896446
8 96 0 0 0 0.7032813796271138 0.2584681679828914 0.03983397309895151 0.8047032767577829 0.8121568461913417 1.2211501518981882 0.9488741177474777 0.6763320318642823 0.3880629797150849 0.27556681497585916
9 108 0 0 0 0.7779755246737745 0.29132932079368457 0.04104578222763242 0.7858104910011524 0.9062602708551644 1.2968058510465232 1.0014600852329645 0.6223759160286275 0.3978853503974653 0.3320530818134552
10 120 0 0 0 0.8542124209868929 0.37440036594590337 -0.07348533016036526 0.8403881893948314 0.8410602080755156 1.3900643585073948 1.1638792007090217 0.6245666788717613 0.39724070387662797 0.3233450430594055
11 132 0 0 0 0.9038120783769701 0.20874803224767313 -0.07601731578917426 0.9004183102297523 0.9656115939079146 1.3353620463251341 1.0469027756992313 0.6528142305888577 0.42500626781761347 0.3091243456772804
12 144 0 0 0 0.926040933329639 0.284635656747774 -0.061239747485178096 0.7946551176190623 0.9861995164628936 1.2906175517541913 1.0019664585862689 0.5341009935808445 0.47389328437066924 0.45949991541988283
13 156 0 0 0 0.9494549304516826 0.39909664366025477 -0.14917999210186417 0.8217856756678807 1.0681532035182146 1.3657089672614127 0.9273665100233098 0.5130625484536836 0.49788661554334995 0.48220459673337035
14 168 0 0 0 0.8495931071160192 0.3755077394467502 -0.11555734052923892 0.8669492359141596 1.104803708241876 1.4776542386758167 0.8336990298939343 0.461039467183613 0.5367803215478794 0.6191634595260821
15 180 0 0 0 0.8642150832950727 0.3961299814864519 -0.02574799416173311 0.9507552098079846 1.2387830796079802 1.3831249893422262 0.8779151391427589 0.5014323789502177 0.6003945377804498 0.6930660346939123
