% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Fri May  3 10:30:52 2019, <python>{}</python>
1 12 0.18710381138142196 0 17.367893393872073 0.6102908089092849 0.9499046726850496 0.508307961678882 0.27641155717580784 0.6078138203710026 0.3807650792029473 0.4961737859110688 0.735008469052534 0.3504198270539722 0.5018051314237514
2 24 0.18074342081057282 0 13.919000594423593 0.5726694212463109 0.771106599594695 0.18014836066330558 0.421725394151143 0.4356605864234597 0.6561921143391094 0.5772416704612916 0.8349561506126899 0.23231983655823238 0.716307604554598
3 36 0.1713204675604621 0 7.674875214318085 0.7963726947467233 0.8561369411193404 0.46681710362328427 0.10382867880802776 0.578016295074374 0.6378095630711935 0.6824210532605567 0.6079546622309925 0.5335539154403904 0.2773739118985939
4 48 0.16713767721698383 0 19.089257125163783 0.8040833076987107 0.9598737827666037 0.42806848927715735 0.6549651598112536 0.442055147406966 0.7195927649623197 0.46039111920105913 0.6062816945189802 0.5513287152107336 0.6214156562781431
5 60 0.16113977914543895 0 15.465213235332552 0.5170509275962374 0.8216079074678968 0.46419576606080776 0.7343946712247801 0.11054220272042131 0.47735382749339256 0.5296653209682103 0.5853520326449625 0.5876504690372402 0.5928748705031309
6 72 0.15369876339888322 0 13.792287132305226 0.81558430668441 0.8851954604469526 0.3858485070361091 0.5431121448244145 0.3260678811021326 0.8502286260678242 0.44410400767233954 0.38257156392888625 0.4323501592724925 0.7836856074352148
7 84 0.14796069608929202 0 12.30272827382683 0.5883714513057644 0.844171247499414 0.4860233673831069 0.6090276268325084 0.23505167942447724 0.7996636301567193 0.4084660013720429 0.7284305860019213 0.5982844026926071 0.7012816028661609
8 96 0.14296071482899367 0 7.056300545043485 0.8640332849804815 0.8927771430855804 0.15690484934974336 0.4071077837266933 0.31089175601863683 0.8523710757459888 0.3248635692397193 0.46996296585702557 0.21246478533475227 0.7084076345188407
9 108 0.13948823850307668 0 9.725448164382435 0.6729723042422062 0.7728358505364293 0.39769794235353345 0.5397453730531651 0.17255989684342155 0.968518253953264 0.5003061213988335 0.734106298002101 0.4709886535534276 0.7106692942141725
10 120 0.14383792479594276 0 11.852404130333973 0.971642006533479 0.7274720881044215 0.24229300510758495 0.4782659085216514 0.2809209346154056 0.9931383389902141 0.3471163081437141 0.717231069259356 0.20118988609913696 0.7448746000505573
11 132 0.15061374230724853 0 5.1026459794015295 0.9995737663494515 0.7956579137597956 0.20758747649297582 0.638669137624088 0.2055917214390705 0.8987574127557938 0.35646674311432053 0.43833428801136365 0.25414731348275443 0.7938473815809767
12 144 0.16311673759786424 0 9.681363863488112 0.9555892467088226 0.9259807486271077 0.4908682972740246 0.8954989154899555 0.18130064733833645 0.9166846565574658 0.452743795727027 0.4242353651434456 0.1487457504735147 0.38400824703954645
13 156 0.17078222312042798 0 9.200761015188565 0.9617583597871614 0.6376418279850362 0.3140486606024143 0.763794581708528 0.06266678181629581 0.9915213532745947 0.44156136651597316 0.5460745364371646 0.17152156060607507 0.5731738958520588
14 168 0.16275135919820002 0 5.3097503511557065 0.967768423621346 0.8417590601674175 0.43833792101084046 0.7792372923465621 0.23034255084279343 0.772371273139976 0.3759068331060099 0.4110495636678297 0.35851435227589573 0.6273210915992925
15 180 0.15815548874226806 0 6.7791249339328346 0.9908462092025029 0.7991756738320719 0.33029158043737095 0.6440599094285189 0.2127532234212855 0.5406066630945774 0.6987614315421946 0.5399473790006316 0.27698308971730046 0.686170964285269
16 192 0.1544258998712202 0 6.39320302713159 0.95765843013628 0.8178615971121177 0.695490041123723 0.5314315997362058 0.015075024697900976 0.7538064686810719 0.7608994415182486 0.5757614791168746 0.393552923646475 0.7170784919283004
17 204 0.14783446338619882 0 6.146213438292127 0.9894236585702955 0.8591895330085616 0.30246817208200505 0.45753631820488616 0.24541977309652704 0.3486197090334229 0.6557884961626054 0.4037909360025601 0.22155060382689945 0.45435247021196445
18 216 0.1307904053901875 0 7.193583682357271 0.9597736187651094 0.7989070747098274 0.4566877416189624 0.6350816592991086 0.07916055406536174 0.6506125047354242 0.6670306206990702 0.590454609412942 0.15240041888854527 0.8212532488347264
19 228 0.11579880276731774 0 8.247963284886367 0.9966340884312171 0.7303963022195782 0.4515496089995992 0.6572375135376739 0.023086378459165675 0.6072353485253508 0.6351386986500993 0.5913226162878431 0.24160271611230963 0.44049494515955145
20 240 0.1027672625307316 0 6.005367029183226 0.9997956012931524 0.8597938601154163 0.1928091562577778 0.5871136243855855 0.13984515700935113 0.7268592363342579 0.6561128230710538 0.5239648239148612 0.18603180417480616 0.7797487416088735
21 252 0.09542310903360454 0 5.050542560101093 0.9947342842967173 0.8078485558292952 0.36713456117963394 0.6055964027311456 0.0018725174630386994 0.6919975264737015 0.6976980940554566 0.5243376331576389 0.36289662511320175 0.5469005884432495
22 264 0.09058613678126878 0 5.173922947690684 0.9969158006035573 0.7907518928734576 0.31766519990390796 0.6122664590061978 0.0005711151386780969 0.735778049569469 0.7076646028235749 0.5511112118541385 0.37068562687983586 0.5896725926619149
23 276 0.08711873991024992 0 6.00634049550947 0.9967452984133219 0.8648171032280438 0.2647356370171319 0.5825622806231249 0.18294782773337676 0.9287335459240728 0.5535264322072455 0.5423974143564727 0.126926868226989 0.5332964819432489
24 288 0.08039723848454336 0 5.03021354756121 0.9974462163204961 0.8239630576791971 0.349116944138299 0.6053175039770451 0.17073788985801097 0.8484304720095659 0.528074913922413 0.49544823689516193 0.1477013653485738 0.630872466939903
25 300 0.0729390159390793 0 4.643271824570313 0.9893493899208154 0.8469889874652915 0.23289473839900868 0.5813737928467962 0.1569573227505947 0.7906746276555737 0.5494042852100524 0.4623922685074924 0.264449615822412 0.5701737468638073
26 312 0.07762099712994842 0 4.493403341538318 0.9818776873029125 0.8664304814039958 0.3546293169407594 0.7179742485219965 1.1634795647340184e-05 0.7918294800903511 0.6541086141455811 0.5040282742348923 0.43118799218407383 0.5458907577089809
27 324 0.08467852996321593 0 4.690286478832981 0.9475276337790566 0.8716019807632808 0.3352567245071594 0.8003707078681337 0.046104214763535156 0.8860715649850658 0.562759442945399 0.5031026767831287 0.3884943866977123 0.5577054351870239
28 336 0.09342364176029067 0 3.104078761130417 0.9939358541459222 0.9125507365609302 0.37282827302652577 0.7566358910755995 0.007933607939119154 0.7613009216779563 0.5415594308692643 0.3691260298831296 0.6378346393026445 0.5527608594537707
29 348 0.0943218688988817 0 4.035882826459019 0.9997186884290324 0.887299106720894 0.5061004493786618 0.7936195212661598 0.027320551760711378 0.8083577142861338 0.7071465465422743 0.4677739138269674 0.46573090439050646 0.4792234378729434
