% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Fri May  3 10:36:46 2019, <python>{}</python>
1 12 0.20710278577214694 0 3.509654682070354 0.7323042981481546 0.5772159955997317 0.27337107898672475 0.5866198102187468 0.4391814958818181 0.982807325679151 0.8670775567344837 0.5881410593661139 0.35614347756885095 0.38331183023470405
2 24 0.21349281366342546 0 2.6014319027607264 0.7081776486482239 0.4613439823091783 0.3448650889148458 0.9880825757448534 0.503530802178701 0.8801264888815977 0.830686059320028 0.5217266752810635 0.3868940710974198 0.5364119511621944
3 36 0.232167120874522 0 4.676843877351779 0.722922999840659 0.4219138084153044 0.3960940831311241 0.999497620620744 0.637624086507135 0.9482512971977142 0.7968570225100238 0.6792538900852525 0.3536584190987535 0.3794332430530959
4 48 0.22501232180423777 0 2.8806139789003993 0.5865871389884185 0.6037376429407929 0.5284321346517902 0.9785887310231238 0.7830310327966177 0.9904177413563267 0.568662770625534 0.44888117418778906 0.5482937167740075 0.6867527332248623
5 60 0.22401803914782342 0 2.9361037486926067 0.9920236195287351 0.6200404017634307 0.0015508211223308266 0.966736046899968 0.5645325839623623 0.99388842200751 0.982057494836263 0.6280094666113778 0.5604613813896263 0.024006543737295754
6 72 0.2066127612305672 0 1.2436113423311141 0.7391813082821682 0.4899593428614792 0.2402897797828509 0.9999980987824375 0.45726885056027367 0.9907327686936217 0.9999730304163879 0.5565672267246421 0.5514561014919509 0.3825922132195501
7 84 0.19944903936374514 0 4.569523314377917 0.8348394944620312 0.4869591849608277 0.007256398835485895 0.9695370828593545 0.807080062403692 0.8660411922928837 0.9832378565425988 0.6918559086166876 0.35483542348828573 0.3559710905651797
8 96 0.19964458338252536 0 1.5615033030894239 0.8569069370758075 0.2886217849308196 7.89906636413879e-05 0.7740622305434481 0.8010062081822542 0.9074011155373936 0.8543800669619526 0.5148833360089962 0.4268797781358572 0.017270867714570346
9 108 0.19373273815416348 0 1.4271195739324956 0.7936728546603651 0.2829059766612476 0.0003297598646903294 0.9798897583250652 0.9930892284621023 0.9200880499524521 0.9640311753513726 0.5324339556172527 0.5183526793336843 0.4908254334609369
10 120 0.18512004862481893 0 2.2364368086266992 0.982049434613563 0.38978588893715244 0.1070188927086684 0.950471672688875 0.9195539433132452 0.7604371857704184 0.8336750077687707 0.49009388910023516 0.5273441986250247 0.21697199814171453
