% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Fri May  3 10:36:46 2019
1 12 -0.08610343832021444 -0.0016118694270277423 0.006201339065406446 0.13949056114380276 1 1 1 1 1 1 1 1 1 1
2 24 -0.10483241102230854 -0.0038422056140191467 0.00032023242932151046 0.1559481030725014 1 1 1 1 1 1 1 1 1 1
3 36 -0.10041894877546724 -0.000679996008312867 0.0003225328190368741 0.19547050046213355 1 1 1 1 1 1 1 1 1 1
4 48 -0.12724728817277625 -0.0003640114760619383 0.004483763638230715 0.17952273587415232 1 1 1 1 1 1 1 1 1 1
5 60 -0.15535898229889833 -0.008371369186249703 0.004038679286540752 0.20517305855947499 1 1 1 1 1 1 1 1 1 1
6 72 -0.15894633085390264 -0.012583233214204632 4.74000628137909e-05 0.25845979453732604 1 1 1 1 1 1 1 1 1 1
7 84 -0.21584588061572968 -0.001768507167245164 0.007538087653055372 0.25652447774371484 1 1 1 1 1 1 1 1 1 1
8 96 -0.24270444132067245 -0.00044122592564006455 0.006921705970761823 0.29388222216832244 1 1 1 1 1 1 1 1 1 1
9 108 -0.25498857208654535 -0.0062957767082667355 0.003054030759062688 0.3155611994516297 1 1 1 1 1 1 1 1 1 1
10 120 -0.28194244626992554 -0.0026273203435116087 0.002296888695195244 0.3312200892458734 1 1 1 1 1 1 1 1 1 1
11 132 -0.28957602788197756 -0.006533715895828835 0.0025101660435430315 0.3799684013863713 1 1 1 1 1 1 1 1 1 1
12 144 -0.2798066800785879 -0.003066960757430586 0.0044840972639367295 0.34483745763927715 1 1 1 1 1 1 1 1 1 1
13 156 -0.3164330417818933 -0.0020720774074096575 0.008693556896558435 0.35520428897557804 1 1 1 1 1 1 1 1 1 1
14 168 -0.312884871944116 -0.0017648365126287616 0.01780907675454181 0.3220120680218591 1 1 1 1 1 1 1 1 1 1
15 180 -0.30219527774042076 -0.007897820494536195 0.0005389368380975698 0.3154019841197448 1 1 1 1 1 1 1 1 1 1
16 192 -0.3200583532577706 -0.006216817700517013 0.01649505066948986 0.28054891751742383 1 1 1 1 1 1 1 1 1 1
17 204 -0.3163364205508589 -0.005436516176004922 0.003688014492771572 0.28818839142647595 1 1 1 1 1 1 1 1 1 1
18 216 -0.3342084245120196 -0.0196689559145191 0.0053119713016315335 0.26926011303111286 1 1 1 1 1 1 1 1 1 1
19 228 -0.2894668593085111 -0.008965342462146388 0.003678592384347607 0.27367514237779306 1 1 1 1 1 1 1 1 1 1
20 240 -0.28643743375277536 -0.00034954074910227323 0.0032499258193337366 0.25809749797658726 1 1 1 1 1 1 1 1 1 1
21 252 -0.2865627926034602 -3.215165166336994e-05 0.0097513725337372 0.2948979176134058 1 1 1 1 1 1 1 1 1 1
22 264 -0.2957710575984409 -0.00013034114107736742 0.0006042720522198877 0.30357384950282124 1 1 1 1 1 1 1 1 1 1
23 276 -0.33289800566133126 -0.0013706279507453099 0.015691881510330675 0.3201502974188902 1 1 1 1 1 1 1 1 1 1
24 288 -0.329997418251332 -0.05617314694103378 0.00721664321062907 0.3084932398641767 1 1 1 1 1 1 1 1 1 1
25 300 -0.3650539214053328 -0.003605873703086576 0.01561731912277006 0.3180296758389087 1 1 1 1 1 1 1 1 1 1
26 312 -0.3661487086905083 -0.008361223752673213 0.006743750038141219 0.3583620328362987 1 1 1 1 1 1 1 1 1 1
27 324 -0.3451398407525564 -0.0022270518828240477 0.03149349065324411 0.36603402569016696 1 1 1 1 1 1 1 1 1 1
28 336 -0.4029645164927096 -0.005167677236422731 0.018065850274572033 0.37799540876922916 1 1 1 1 1 1 1 1 1 1
