% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sat May 25 10:17:39 2019
1 12 -0.08049186631873644 -0.0011014201867757265 0.00024976346421248254 0.05725756543517958 1 1 1 1 1 1 1 1 1 1
2 24 -0.11964409590248819 -0.0023897838480929808 0.00586273641444177 0.08628266332570433 1 1 1 1 1 1 1 1 1 1
3 36 -0.09284340758120163 -0.0031726214944989154 0.0015507255149975595 0.12660126553685458 1 1 1 1 1 1 1 1 1 1
4 48 -0.13276128636228146 -0.004820727336798236 0.0014642597566623511 0.1380540837252018 1 1 1 1 1 1 1 1 1 1
5 60 -0.16540979953244112 -0.0011916837954389682 0.0026089146599044735 0.1302890399281652 1 1 1 1 1 1 1 1 1 1
6 72 -0.19257621435601546 -0.000399340051235029 0.0007078214399486154 0.12738529213353508 1 1 1 1 1 1 1 1 1 1
7 84 -0.20735113819941062 -0.0017247630296335736 0.0006858906230768911 0.1757295946284982 1 1 1 1 1 1 1 1 1 1
8 96 -0.23431382436099304 -0.0010454375282852716 0.007697079418581484 0.17938776555805283 1 1 1 1 1 1 1 1 1 1
9 108 -0.2748155440030404 -0.007275575233671244 0.0014362382811016143 0.193556449099561 1 1 1 1 1 1 1 1 1 1
10 120 -0.2880005090611405 -0.007599018555844284 0.002267348556461938 0.20732006080498752 1 1 1 1 1 1 1 1 1 1
11 132 -0.31500680014097593 -0.012956185154368742 0.0056943351649770225 0.23755384052378098 1 1 1 1 1 1 1 1 1 1
12 144 -0.3292097487964184 -0.00139910084656718 0.0043874670399547105 0.2267456271649874 1 1 1 1 1 1 1 1 1 1
13 156 -0.30955299249477636 -0.0205304766095712 0.0026343622261654678 0.2843522236216864 1 1 1 1 1 1 1 1 1 1
14 168 -0.2664193481446776 -0.0005369335419303798 0.0076543175327594285 0.3155605577380093 1 1 1 1 1 1 1 1 1 1
15 180 -0.2580396095251076 -0.00994307836255168 0.03578579315776049 0.30169270292157685 1 1 1 1 1 1 1 1 1 1
16 192 -0.239045433914533 -0.012664563185351755 0.007388468176414195 0.283753592433971 1 1 1 1 1 1 1 1 1 1
17 204 -0.2306086966314874 -0.005652034890112375 0.010397275233416388 0.2718319504110793 1 1 1 1 1 1 1 1 1 1
18 216 -0.21692872031617505 -0.008324183151233339 0.012629852974698071 0.27571525306770256 1 1 1 1 1 1 1 1 1 1
19 228 -0.2517141101844238 -0.018158048929818087 0.0008970786023028561 0.2745790369843224 1 1 1 1 1 1 1 1 1 1
20 240 -0.23727971130424447 -0.0043475892584958365 0.012256653484964582 0.2597047959247014 1 1 1 1 1 1 1 1 1 1
21 252 -0.25442349752536925 -0.008701468369186996 0.014112116510136313 0.28310583293794306 1 1 1 1 1 1 1 1 1 1
22 264 -0.2403830059373058 -0.004361910792192919 0.008531464501014214 0.2950949923203129 1 1 1 1 1 1 1 1 1 1
23 276 -0.24864667968777907 -0.02266558799577799 0.005538967398056872 0.2849336244142321 1 1 1 1 1 1 1 1 1 1
24 288 -0.30666392180236773 -0.002320751075466516 0.011711467028609354 0.27421415018145756 1 1 1 1 1 1 1 1 1 1
